"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000168255",5.26752710450715,-0.056701869571266,0.179172120403449,-0.316465918043433,0.751648890307118,NA
"ENSG00000168256",5.34223768624549,0.126034099643139,0.176665590673352,0.713404909030481,0.475595236274133,NA
"ENSG00000168259",6.04721437106479,-0.0179880426000518,0.166200579302189,-0.108230926002644,0.91381251363628,NA
"ENSG00000168268",2.15176368449304,0.0562434704329748,0.278149263498413,0.20220607355049,0.83975562519847,NA
"ENSG00000168269",0.704980413078861,-0.198915078609777,0.492511182538971,-0.403879314139304,0.686301468517077,NA
"ENSG00000168273",2.00329521126888,-0.0544658678800486,0.288321892218921,-0.188906459585431,0.850166130715457,NA
"ENSG00000168275",2.35560336601434,-0.0531821573228295,0.266476553854238,-0.199575371842733,0.841812690691033,NA
"ENSG00000168280",2.29981738499335,-0.0804034052248631,0.269758694250028,-0.298056770508907,0.765659834926121,NA
"ENSG00000168282",3.91352096150821,0.119675111600824,0.206407503493041,0.579800199002255,0.56204936338194,NA
"ENSG00000168286",4.58120192808605,-0.116380165300986,0.191570599216112,-0.607505357174858,0.543515588489035,NA
"ENSG00000168291",4.22911395131451,0.0300552096057715,0.198593320546065,0.151340485788393,0.879707134021392,NA
"ENSG00000168297",6.34353099476509,0.106008640362871,0.162300525052741,0.653162645828923,0.513651429010832,NA
"ENSG00000168298",2.28176601274837,-0.295352961958716,0.274783950444678,-1.07485521436296,0.282439555723579,NA
"ENSG00000168300",5.32276308480643,0.0557475056110911,0.177059164499629,0.314852415398175,0.75287371235558,NA
"ENSG00000168301",3.33853501681681,0.0418589891925051,0.223407170850703,0.187366363546487,0.851373393547392,NA
"ENSG00000168303",2.96781575654034,0.0699287979378405,0.236632594538575,0.295516338626972,0.767599472952802,NA
"ENSG00000168306",0.908943420131598,-0.0708873325339261,0.42893918069909,-0.165261966552911,0.868737793440707,NA
"ENSG00000168309",0.537494248900063,0.205535578445996,0.566702696538101,0.362686783919647,0.716838873370591,NA
"ENSG00000168310",2.85635073548462,0.0310270217062538,0.241745647904356,0.128345730213639,0.897875376856271,NA
"ENSG00000168314",0.760242688274842,0.176390204198064,0.476799705124653,0.369946126858339,0.711422631495721,NA
"ENSG00000168329",2.30047666469301,0.106011515807759,0.276106187797972,0.383951973888134,0.701014043550212,NA
"ENSG00000168334",0.278603498356095,-0.262504277241806,0.688376460123521,-0.381338253772802,0.70295227183565,NA
"ENSG00000168350",0.760858775367058,0.0355500723311049,0.474013974487182,0.0749979415049213,0.940216349722902,NA
"ENSG00000168356",0.945722481166654,-0.0638689049562507,0.420402076434328,-0.151923381297161,0.879247366739778,NA
"ENSG00000168367",0.964525329388655,-0.116387544610142,0.416112930974087,-0.279701821180343,0.779706280977963,NA
"ENSG00000168374",7.19700568765025,0.135755489817811,0.152346323832173,0.891097903795574,0.37287664940442,NA
"ENSG00000168386",1.65066809470326,0.00870811758251031,0.318426426448929,0.027347345757771,0.978182694519486,NA
"ENSG00000168389",2.67125294070383,-0.0143070047806903,0.250031970418271,-0.0572207016437001,0.954369387649152,NA
"ENSG00000168393",2.09623688364976,-0.0729874150238938,0.282131206284359,-0.258700255052006,0.795866522757255,NA
"ENSG00000168395",4.67491591677289,-0.146558017472525,0.189530271264671,-0.773269707760099,0.439362779329205,NA
"ENSG00000168397",6.23345248693365,0.0372692658555724,0.163829712738822,0.227487830092135,0.82004443137189,NA
"ENSG00000168398",0.983061746228299,0.0515513416719148,0.410903435862518,0.125458531549401,0.900160552619651,NA
"ENSG00000168404",4.56304983026867,0.0121439253812505,0.191636227906272,0.0633696744813302,0.94947213495891,NA
"ENSG00000168411",5.21155791581673,0.0546547996325124,0.178896831905447,0.305510159405166,0.759977633526731,NA
"ENSG00000168418",0.890374401337766,0.226280631605187,0.433757817147065,0.521675051514903,0.601896598124791,NA
"ENSG00000168427",0.686442152904916,-0.286450664958491,0.502474946632727,-0.570079497252757,0.568623780411826,NA
"ENSG00000168434",2.96770230642408,0.033851764883697,0.236613014849216,0.14306805948637,0.886236430239734,NA
"ENSG00000168439",4.43276743565843,0.0939451882009611,0.193779947617718,0.484803455444691,0.627815771368675,NA
"ENSG00000168447",0.74184508816868,0.10602574657348,0.476850134533228,0.222346055700006,0.824044502001137,NA
"ENSG00000168453",0.59385546238899,0.105776081769714,0.541905722564474,0.195192774988879,0.845242035001329,NA
"ENSG00000168454",0.85318476561873,0.231538543266737,0.443733211109608,0.521796740631036,0.601811859286303,NA
"ENSG00000168476",5.00854360063518,0.127371530377009,0.182732501773969,0.697038179527371,0.485778900695643,NA
"ENSG00000168477",2.20722032615346,0.0817327688775438,0.274702326636374,0.29753213188374,0.766060280379885,NA
"ENSG00000168484",0.371310775794452,-0.135673911168781,0.617132187110572,-0.219845786692815,0.825991259223432,NA
"ENSG00000168487",2.81954711914382,-0.00796140656385082,0.243141065760346,-0.0327439815193458,0.973878750499277,NA
"ENSG00000168490",0.14824706781221,0.0307896388818322,1.19999841316734,0.0256580663307415,0.97953007105573,NA
"ENSG00000168491",1.03832564705208,0.106051438880438,0.401611559663028,0.264064707125014,0.791730058534456,NA
"ENSG00000168495",4.32131040880948,-0.0551516872122081,0.196620729226925,-0.280497826597704,0.779095592691885,NA
"ENSG00000168496",3.02344597326489,-0.0179924265623463,0.234524567766657,-0.0767187281643266,0.93884730552911,NA
"ENSG00000168497",7.2167957845647,-0.519378354490117,0.185251012521768,-2.80364650870174,0.00505282696671178,NA
"ENSG00000168502",1.57642941733172,0.0720653679095303,0.325842023276295,0.221166586141724,0.82496272543115,NA
"ENSG00000168509",0.129665409006344,-0.0801871090620333,1.35962205419641,-0.0589774995297696,0.952970029683466,NA
"ENSG00000168517",1.8177363853651,-0.24910404739649,0.304805441023614,-0.817255907768362,0.41378219863538,NA
"ENSG00000168528",2.13327036108256,0.131094962986312,0.279393279436666,0.46921301489655,0.638917383524515,NA
"ENSG00000168538",5.15573338274041,0.168300465304319,0.180220472659058,0.933858749903018,0.350376759469989,NA
"ENSG00000168542",0.278120065940598,-0.262504390130345,0.846313708209832,-0.310173860571877,0.756428747176524,NA
"ENSG00000168546",1.42826632982131,0.444791450128874,0.344310194266646,1.29183351970233,0.196414804445247,NA
"ENSG00000168556",3.02331308334923,-0.0179972835442387,0.234676055834873,-0.076689901235183,0.938870238527735,NA
"ENSG00000168564",6.12042330053179,0.0185321481544362,0.165277409852736,0.112127532558433,0.910722287252541,NA
"ENSG00000168566",4.13586061729252,0.144823421672419,0.200682877845411,0.72165310377888,0.470507781339836,NA
"ENSG00000168569",2.05879228323079,0.0800043120417192,0.284046446597402,0.281659260307926,0.778204795752281,NA
"ENSG00000168575",3.09742045245562,0.0541573324230968,0.231657546444391,0.233781861434405,0.815154331891909,NA
"ENSG00000168589",0.482448779801253,-0.322398703531454,0.583263473756493,-0.552749688669949,0.580434823675921,NA
"ENSG00000168591",6.26950854440612,-0.0478084661165027,0.163258917539029,-0.292838313748305,0.769645741189696,NA
"ENSG00000168594",0.667545817401396,-0.379343079226008,0.510697283251076,-0.742794394383943,0.457606169806427,NA
"ENSG00000168612",2.70780775485485,0.106019215627285,0.248040136292796,0.427427662360805,0.669067862741117,NA
"ENSG00000168619",0.5562768202323,-0.280906631975341,0.560566900846704,-0.501111698801781,0.616292513923246,NA
"ENSG00000168621",0.389415380581898,-0.452749587321425,0.633147569595158,-0.715077509672695,0.474561150192608,NA
"ENSG00000168631",0.277959668751511,0.379573837430467,0.729181677231443,0.52054768966718,0.6026818979695,NA
"ENSG00000168646",3.91312145380799,-0.0719932715261482,0.20684858676211,-0.348048167275831,0.727804009946414,NA
"ENSG00000168653",5.80540370308508,-0.0323714005514889,0.170646249407608,-0.189698869233077,0.84954510694263,NA
"ENSG00000168658",0.722928922362865,0.0320370171436039,0.485885771215033,0.0659352857020084,0.947429347767732,NA
"ENSG00000168661",1.91014138964887,0.134042212431839,0.295324061753552,0.453881785439133,0.64991391417751,NA
"ENSG00000168671",0.241260219723119,0.585672893780055,0.760493559042986,0.770122096125407,0.441227469949107,NA
"ENSG00000168672",4.61809543817209,-0.114584281757671,0.190592019139895,-0.601201888068385,0.547705527087607,NA
"ENSG00000168675",4.56263380839393,-0.0819298785982149,0.191467277659873,-0.427905382055712,0.668720008529233,NA
"ENSG00000168676",1.18684733135054,0.015824324485376,0.376033653565279,0.0420822028436582,0.966433167675306,NA
"ENSG00000168679",1.03867561890987,0.00291904303136552,0.400080397582805,0.00729614109814358,0.99417857331372,NA
"ENSG00000168701",2.91225316185267,-0.0595825618399842,0.239344486054904,-0.248940607832998,0.80340672332934,NA
"ENSG00000168702",0.630339633223438,0.105984192977027,0.523862023297922,0.202313182218886,0.839671895136197,NA
"ENSG00000168703",0.797152738804591,0.173225771510666,0.458945120835159,0.377443323061024,0.705844176421231,NA
"ENSG00000168710",3.95098752419322,0.146641739395288,0.205780608614949,0.712612040475008,0.476085859044384,NA
"ENSG00000168724",6.50998818952863,-0.000911222422983832,0.160110325394333,-0.00569121585843759,0.995459091247662,NA
"ENSG00000168734",2.91226020098478,-0.0227261369868342,0.239206776223015,-0.0950062424889097,0.924309868562775,NA
"ENSG00000168743",0.649198314192782,-0.308942886898837,0.516751622275792,-0.597855669108966,0.549936241748578,NA
"ENSG00000168746",0.853377483228633,0.231511125521959,0.443068796020017,0.522517332751864,0.601310181571965,NA
"ENSG00000168754",0.8716755239693,0.0446294348460682,0.437832745777362,0.101932610743469,0.918810165136706,NA
"ENSG00000168758",3.8951083066477,0.0235341025774988,0.206757764201349,0.113824516667632,0.909376903406161,NA
"ENSG00000168763",4.22847432168893,0.0807003584526255,0.198471349921476,0.406609611334604,0.68429473694205,NA
"ENSG00000168765",2.59706446238572,0.106006856129867,0.253525540890604,0.418130874536261,0.675851432524855,NA
"ENSG00000168772",1.03863518283944,-0.100435252368426,0.400781953713192,-0.250598240359643,0.802124742309814,NA
"ENSG00000168778",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000168779",0.908858380587736,0.0472067788340336,0.430067170416188,0.109766060004883,0.91259490854479,NA
"ENSG00000168781",3.20857890089209,-0.0442201078729561,0.228157576119031,-0.193813892245622,0.846321608832683,NA
"ENSG00000168785",1.98459737428887,-0.0830428134067434,0.290038740763877,-0.286316280328735,0.774635889943047,NA
"ENSG00000168792",4.21047165472435,0.144125028114656,0.198920690878884,0.724535127431306,0.468737269576352,NA
"ENSG00000168795",6.25016528570961,-0.091228959012145,0.163635086292539,-0.557514657028078,0.577175847711136,NA
"ENSG00000168802",5.41553238380206,0.066488744020961,0.175756988839481,0.378299289604269,0.705208273094689,NA
"ENSG00000168803",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000168806",2.13303981071444,0.0809021117598588,0.27927310894381,0.289688155318013,0.772054818655537,NA
"ENSG00000168807",3.0046717703225,0.0347412640427145,0.235632817103147,0.147438139007211,0.882786203871329,NA
"ENSG00000168811",2.13295893857359,-0.0195346872929244,0.279519615151339,-0.0698866420603357,0.944283885223823,NA
"ENSG00000168813",6.04561740687878,-0.0534583053077262,0.166746839932323,-0.320595612663024,0.748516862843304,NA
"ENSG00000168818",3.8393455450309,0.147821416792939,0.208198397844322,0.710002662477118,0.477702485124707,NA
"ENSG00000168824",2.17007598974443,-0.0668300461102329,0.277418648967441,-0.240899616370334,0.80963291947673,NA
"ENSG00000168826",3.26415242808431,0.138788511927553,0.225869930314148,0.614462100973426,0.538910009718624,NA
"ENSG00000168827",4.93344796980547,0.0409124543934015,0.183732911614177,0.222673521221467,0.823789610973383,NA
"ENSG00000168830",0.667729877859913,-0.0544375612669746,0.505157897418331,-0.107763456822479,0.914183331260735,NA
"ENSG00000168872",4.93358374975248,0.0191989900013221,0.183695412060679,0.104515348456173,0.916760388677971,NA
"ENSG00000168874",1.98461941691614,0.0250848356411707,0.289431445531994,0.0866693513383216,0.930934338808394,NA
"ENSG00000168878",1.07584735498768,0.105991927828735,0.393195986009819,0.269565131893507,0.787494828281247,NA
"ENSG00000168883",6.82522702723239,0.121688078100587,0.156490138214774,0.777608605173425,0.436799786484717,NA
"ENSG00000168884",5.84326057857607,-0.105074279291498,0.169444843355855,-0.620109040856613,0.535186000362582,NA
"ENSG00000168887",3.96923260026629,0.0250801182902633,0.204878214174989,0.122414764260109,0.90257054626089,NA
"ENSG00000168890",2.61535227623457,-0.0373776561622481,0.25281208814528,-0.147847582908175,0.882463056223354,NA
"ENSG00000168894",4.11774565029684,0.054006538031049,0.201030515056729,0.268648458746717,0.788200217936368,NA
"ENSG00000168899",3.22807436442513,-0.060016228601451,0.227582158631904,-0.263712361998123,0.792001569148468,NA
"ENSG00000168903",0.482478114682446,-0.111915997517943,0.591558897194856,-0.1891882584281,0.849945269905317,NA
"ENSG00000168904",2.98621756271855,0.016366840317648,0.235879369736925,0.0693864848625882,0.944681986508094,NA
"ENSG00000168907",0.964502752595218,-0.00501901699960009,0.415268812518003,-0.0120861881468224,0.990356851851258,NA
"ENSG00000168913",1.81798864746617,-0.130066862291857,0.303883364708535,-0.428015736947658,0.668639663117295,NA
"ENSG00000168916",2.17013520392163,-0.116378008598787,0.277703680485806,-0.419072618681895,0.675163061112492,NA
"ENSG00000168917",0.834529615588136,0.298625287539556,0.449442589918651,0.664434778185145,0.506412079932779,NA
"ENSG00000168924",4.37749078722088,0.0815398325214969,0.195055818513879,0.418033325756418,0.675922751675566,NA
"ENSG00000168936",3.74648161073328,0.0488546615642373,0.210918607337922,0.231628030266505,0.816826934503814,NA
"ENSG00000168938",0.111332839434505,0.236887178213649,1.56207064410494,0.151649465475605,0.879463416753032,NA
"ENSG00000168939",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000168952",0.927744889607072,-0.00954051480151633,0.428445574306087,-0.0222677403471099,0.982234381972181,NA
"ENSG00000168955",1.00154356654032,-0.000902071502755391,0.407476546871684,-0.00221379981174587,0.998233644752291,NA
"ENSG00000168958",7.32632410915775,0.0694792800785135,0.151078799865353,0.459887688679258,0.645596837468148,NA
"ENSG00000168959",0.259386873049614,-0.15945473084338,0.71943164636759,-0.221639862033407,0.824594248744671,NA
"ENSG00000168970",5.06351344190775,-0.0315084452821226,0.181606219097687,-0.173498712977302,0.862259439436412,NA
"ENSG00000168993",1.05725262102202,0.0553551975083433,0.396539561406735,0.139595649200723,0.888979478396686,NA
"ENSG00000168994",2.04021540854212,0.00103207103826287,0.285589368474555,0.00361382863716378,0.997116588201131,NA
"ENSG00000168995",2.57872326391273,0.0436976285621766,0.254528700761303,0.171680554811601,0.863688673834091,NA
"ENSG00000169016",3.4872184373146,0.136698194838034,0.218560645606363,0.625447433405891,0.531677438804147,NA
"ENSG00000169019",3.06052179924918,0.0185432501693935,0.233138924323764,0.079537341193366,0.936605231700882,NA
"ENSG00000169020",5.45362412505736,-0.0708782583271358,0.175346529302392,-0.404218199294402,0.686052271898201,NA
"ENSG00000169026",2.52300485501233,0.105985394680025,0.257161538421612,0.412135482352976,0.680240122777162,NA
"ENSG00000169031",2.52263363313034,-0.235039381515037,0.258952479743804,-0.907654492235695,0.36406079438377,NA
"ENSG00000169035",0.222675962275544,0.260670281175271,0.814125649830086,0.320184336692592,0.748828596208334,NA
"ENSG00000169047",2.5779081666376,0.0437249670537681,0.254411620638566,0.171867019847677,0.86354207508211,NA
"ENSG00000169062",6.15819949707945,-0.0505906158946624,0.164742440293901,-0.307089149610803,0.758775516313644,NA
"ENSG00000169064",0.129723765176496,-0.0801871089159546,1.35956210689562,-0.0589800999227987,0.952967958475498,NA
"ENSG00000169071",0.686011376333066,0.658522484639599,0.51279122546981,1.2841921856917,0.199074718715068,NA
"ENSG00000169083",2.04024748689732,0.0010325726348246,0.285449952161859,0.00361735087711313,0.997113777878625,NA
"ENSG00000169084",2.5970976882479,0.0235342509303449,0.253539300652683,0.0928228912431364,0.926044264938576,NA
"ENSG00000169085",1.63216267312313,0.106005750174362,0.320088051386303,0.331176842482093,0.74051091119832,NA
"ENSG00000169087",4.02488298633635,0.0395084318795004,0.203350334217397,0.194287518786485,0.845950757996528,NA
"ENSG00000169093",4.08076124992312,0.105989529778567,0.2020040491592,0.524690124874854,0.599798623272256,NA
"ENSG00000169105",2.35573285174722,0.128695226116314,0.266080820380121,0.483669683265635,0.62862031213869,NA
"ENSG00000169116",2.15162467816412,0.00647138387299998,0.27826913686304,0.0232558448484537,0.981446192884673,NA
"ENSG00000169118",3.93204366170779,0.0515589708638267,0.205958338171285,0.250336894935264,0.802326826549948,NA
"ENSG00000169122",1.81782595864047,0.0471045912020758,0.302846466219838,0.155539510795818,0.876396007829687,NA
"ENSG00000169126",1.07568637813195,0.105992457655485,0.393195118319267,0.269567074251977,0.78749333380076,NA
"ENSG00000169129",1.68791390656615,0.0742636815326782,0.314651011979443,0.23601920446876,0.813417768085887,NA
"ENSG00000169131",3.02337131209589,0.0174682820523476,0.23442534499933,0.074515330466497,0.940600343131045,NA
"ENSG00000169136",4.15547297248703,-0.0487273415806256,0.200721647451717,-0.242760769449876,0.808190727991818,NA
"ENSG00000169139",3.43124982569177,0.152809593592719,0.220456979358076,0.693149266753397,0.488215882493905,NA
"ENSG00000169169",0.983132969410353,-0.0575435733265256,0.413344367243216,-0.13921460623816,0.889280566787254,NA
"ENSG00000169174",0.185525772592254,-0.175308858754444,0.967070971764519,-0.181278172825905,0.856149237744436,NA
"ENSG00000169181",1.53965672211144,0.140743314437809,0.329784445188024,0.426773659253593,0.66954419386371,NA
"ENSG00000169184",3.85837300782484,0.244813987541074,0.20959171842976,1.16805181700496,0.242785864145659,NA
"ENSG00000169188",3.00473595381358,0.106000016363169,0.235214006247692,0.450653505095889,0.652239297474668,NA
"ENSG00000169189",3.61739879140276,-0.116398290026639,0.215550202778554,-0.540005476804034,0.589193255435739,NA
"ENSG00000169193",2.31847180637468,0.221464683482394,0.268289065111335,0.825470405923888,0.409104577502854,NA
"ENSG00000169194",1.22397764385884,-0.069090721795575,0.370121753844504,-0.186670253985129,0.851919179989551,NA
"ENSG00000169208",1.98460927741176,0.0250857987337556,0.289287977143294,0.0867156629925544,0.930897526049558,NA
"ENSG00000169213",1.02011666432093,0.0535303441379634,0.403342793998746,0.132716748469119,0.894417396678392,NA
"ENSG00000169214",0.185479171027371,-0.175308858784522,0.967093131400211,-0.181274019111996,0.856152497919804,NA
"ENSG00000169217",5.9356050428479,-0.0564707717145551,0.167842290255793,-0.336451389149262,0.736530502821942,NA
"ENSG00000169218",0.166978533564442,-0.500311306944395,1.07136207798277,-0.466986201234985,0.640509750505981,NA
"ENSG00000169220",3.98821368002557,-0.176736074186467,0.206868345203547,-0.854340832148916,0.392916169188595,NA
"ENSG00000169221",4.69322515703312,0.0261399265780145,0.188520042760656,0.138658607303636,0.889719928632446,NA
"ENSG00000169223",5.34247962947827,-0.0343774079387861,0.176832138634803,-0.194407013364142,0.845857198813281,NA
"ENSG00000169224",1.53924468131002,0.0712579590250144,0.329808609687888,0.216058516763552,0.82894213480057,NA
"ENSG00000169228",6.43745723961467,-0.135727632221689,0.16308977526052,-0.832226496142248,0.405281110790756,NA
"ENSG00000169231",3.50566934894733,-0.154230486706402,0.218777517494776,-0.704964972966589,0.480832034390228,NA
"ENSG00000169239",4.2660261465365,-0.247012503633731,0.198945823000173,-1.24160688527508,0.214381640152703,NA
"ENSG00000169241",3.89520059995767,-0.0590565428150386,0.206879861257594,-0.285462985406323,0.775289458485941,NA
"ENSG00000169242",2.04016031459602,0.053533709487546,0.285595876538051,0.187445666710855,0.851311220214794,NA
"ENSG00000169245",0.575369547776437,-0.363414683253657,0.557653877742177,-0.6516850285791,0.514604382660717,NA
"ENSG00000169247",1.96619267702358,-0.112169912057992,0.291511669179378,-0.384787039138972,0.700395202453326,NA
"ENSG00000169248",0.222765498198001,-0.167381744077924,0.814097050748629,-0.205604164668086,0.837100124097738,NA
"ENSG00000169249",5.3416133667168,-0.236223482845386,0.177751776464179,-1.32895145997593,0.183863984610124,NA
"ENSG00000169252",2.17019368751527,0.0319917147176211,0.277050294991462,0.115472588537063,0.908070546296767,NA
"ENSG00000169255",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000169258",1.18733979046545,-0.256590126035239,0.378077129811611,-0.678671376295871,0.497346106484107,NA
"ENSG00000169282",1.79879845189205,0.0167557895828281,0.304542298625047,0.055019580723195,0.956122864258191,NA
"ENSG00000169288",3.0233534310403,0.0174694571966374,0.234500796051249,0.074496366284486,0.940615432419667,NA
"ENSG00000169291",1.05704488448648,0.0554102361137266,0.396942706824435,0.139592528496144,0.888981944216159,NA
"ENSG00000169299",3.22755395173202,-0.0267536523737774,0.227386073455794,-0.117657391972946,0.906339128486287,NA
"ENSG00000169302",0.83471070774,0.0419494467158365,0.449548697876758,0.093314577294887,0.925653651606821,NA
"ENSG00000169306",1.48389176154048,-0.0383492071686783,0.336375373272865,-0.114007178336358,0.909232103059684,NA
"ENSG00000169313",1.65079928150979,-0.186779086892839,0.319707833461193,-0.584218049557146,0.55907361942518,NA
"ENSG00000169314",1.05742442730843,-0.147762651292658,0.398710026369732,-0.370601794587514,0.710934145218645,NA
"ENSG00000169327",2.05875184716037,0.0800001860641846,0.284046080047485,0.281645098044693,0.778215656178721,NA
"ENSG00000169330",1.0386935390096,0.106004836181109,0.399829242535209,0.265125270750485,0.790912960469977,NA
"ENSG00000169347",0.389421420763227,-0.238723496137497,0.610759339006786,-0.390863439805453,0.695898179296559,NA
"ENSG00000169359",3.80193072130486,0.00745211531742259,0.20934026228174,0.0355980986944269,0.971602824384473,NA
"ENSG00000169371",2.44826312487333,-0.245471620386348,0.262720868049206,-0.93434382357618,0.350126565418683,NA
"ENSG00000169372",1.9846777730863,-0.0289245911031651,0.289476502587338,-0.0999203418745129,0.920407566689437,NA
"ENSG00000169379",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000169385",2.74636090484769,-0.246734334336659,0.249046812628152,-0.990714684251166,0.321824918732235,NA
"ENSG00000169393",0.185674289292594,-0.17530885865864,0.96700038760657,-0.181291404745502,0.856138852265006,NA
"ENSG00000169397",0.704990471489402,-0.04606263410925,0.490717757377286,-0.0938678770367688,0.92521411154805,NA
"ENSG00000169398",3.67288626467145,0.0476996950485233,0.213292074683131,0.22363557164225,0.823040882426835,NA
"ENSG00000169402",0.909005519200735,-0.0709162152194904,0.432176861258613,-0.164090726682969,0.869659721899242,NA
"ENSG00000169403",5.34308930379243,0.00575132458939521,0.179190000898695,0.0320962361769657,0.974395304961164,NA
"ENSG00000169410",3.65383837352658,0.0913522970354191,0.213473362679317,0.427933002454502,0.668699898758238,NA
"ENSG00000169413",4.02570408666789,0.039503316946888,0.20409423009133,0.193554305426521,0.846524880447603,NA
"ENSG00000169418",0.574854731580007,-0.173968147809875,0.548862248462194,-0.316961402059078,0.751272889999647,NA
"ENSG00000169427",0.371087492449428,0.292378262765914,0.6171454496501,0.473759083748706,0.635671715144275,NA
"ENSG00000169432",1.9846777730863,0.0250791235153131,0.289288575533003,0.0866924090213579,0.930916010424436,NA
"ENSG00000169435",1.89185007874688,-0.120773367410018,0.297356564079012,-0.406156722264004,0.684627450595107,NA
"ENSG00000169436",0.686264409725882,0.184008734679316,0.497224113315188,0.370072025373945,0.71132882525,NA
"ENSG00000169439",3.39479758610477,0.599561305118443,0.230403976165238,2.60221770082847,0.00926230352867762,NA
"ENSG00000169446",6.86242867673238,-0.0032320786541978,0.155977842926427,-0.0207213960236796,0.983467901124668,NA
"ENSG00000169490",3.82088961454682,0.0499698236584,0.208678572526515,0.239458335627874,0.810750200100408,NA
"ENSG00000169495",1.05736811095515,0.156657291309955,0.396512377088794,0.3950880233806,0.692777927353287,NA
"ENSG00000169507",1.91048616770902,-0.146764527911655,0.296527183363255,-0.494944599166358,0.620639227627111,NA
"ENSG00000169515",0.129805215024277,0.347864291535727,1.35947848541041,0.255880689006058,0.798042966280467,NA
"ENSG00000169519",2.42963478020564,-0.136845410184007,0.26286599076065,-0.520590015422004,0.602652406281999,NA
"ENSG00000169550",0.890090364368249,0.22630273048032,0.433175735308002,0.522427070665468,0.60137301187917,NA
"ENSG00000169551",0.278341267163257,0.165547847606244,0.688420699954075,0.240474825375366,0.809962177181902,NA
"ENSG00000169570",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000169575",0.167180479774794,-0.286285422022286,1.07124250157622,-0.267246138573711,0.789279654090367,NA
"ENSG00000169583",2.30015959785668,0.0128705005135043,0.269385209156316,0.047777309503418,0.961893720293599,NA
"ENSG00000169592",5.08242717496802,-0.0626830068995408,0.181650929901141,-0.345073966500773,0.730038764477116,NA
"ENSG00000169598",2.74491321425089,0.106023512528873,0.246309902078534,0.43044762567064,0.66687005744824,NA
"ENSG00000169599",3.39402151302552,-0.00441540563809154,0.221695070772024,-0.0199165710934188,0.984109925946133,NA
"ENSG00000169604",0.778899427675906,-0.450371687157238,0.472306753100272,-0.953557585617716,0.340307633994411,NA
"ENSG00000169607",1.83634701056272,0.0185271935154771,0.301321789148223,0.0614864048426427,0.950971841284254,NA
"ENSG00000169609",3.28346449354347,0.0244520152985764,0.225295423325559,0.108533120369882,0.913572809422039,NA
"ENSG00000169612",4.98916080119524,0.0523659042165511,0.182673315909983,0.286664223264857,0.774369434030066,NA
"ENSG00000169618",0.241144525718892,-0.270431245869934,0.760523828192138,-0.3555855002108,0.722151004007619,NA
"ENSG00000169621",2.04027376471227,0.00103006658690545,0.285450190358829,0.00360856857587163,0.997120785095459,NA
"ENSG00000169627",2.56010569081245,-0.103453528588704,0.255898292203645,-0.404275963304886,0.686009798977128,NA
"ENSG00000169629",4.35845962749264,0.118300360426959,0.196404216806894,0.602331061676098,0.546953788611837,NA
"ENSG00000169635",4.39599392188866,0.118168927890761,0.194623941803912,0.607165422688943,0.543741136583842,NA
"ENSG00000169641",6.08372326583248,0.193984678122891,0.165876062798846,1.1694555251057,0.242220150081749,NA
"ENSG00000169660",3.87694471835309,-0.157027655902326,0.208443673193344,-0.753333759171827,0.451249377142176,NA
"ENSG00000169679",2.02171481012333,0.0265656710287198,0.286615925956591,0.092687351339797,0.926151945919652,NA
"ENSG00000169682",6.62225480315831,0.0170555574868306,0.15930222757938,0.107064149359317,0.914738088311563,NA
"ENSG00000169683",2.67100394996728,-0.135012873514069,0.250595043418812,-0.538769129956118,0.59004616667984,NA
"ENSG00000169684",1.09434161501113,0.154900918950095,0.390855656615351,0.396312337632449,0.69187462669756,NA
"ENSG00000169689",2.85656541711823,-0.119286034227759,0.241971437991956,-0.492975680178108,0.62202977139513,NA
"ENSG00000169692",3.95148727360188,0.0382370395451417,0.205590504686199,0.185986408290132,0.852455419980471,NA
"ENSG00000169696",3.48737230311025,-0.140172447163159,0.21935137255672,-0.639031548010545,0.522802408840695,NA
"ENSG00000169704",2.72690701002868,-0.309051429545251,0.250393813969975,-1.23426144058938,0.217105499354727,NA
"ENSG00000169710",7.69698583495956,-0.0401785914183746,0.153597293128696,-0.261583981071267,0.7936421953564,NA
"ENSG00000169715",1.4098599003247,0.030027799345001,0.34484535757564,0.0870761304606356,0.930610998438526,NA
"ENSG00000169727",5.7320805553207,-0.0904127157284161,0.171166032858397,-0.528216458713004,0.597349107166728,NA
"ENSG00000169733",4.19221856077112,-0.0986255580191195,0.199878408370256,-0.49342777353132,0.621710362092276,NA
"ENSG00000169738",3.48708297391799,-0.047623412932893,0.218943150995798,-0.217514970056346,0.827807041846028,NA
