Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
SPRYD3	3.041909145183799	9.293171770694023e-9	0.001442667608534897	0.9986665229531961	0.0	False
CHID1	3.042006347268479	9.273440426811395e-9	0.001442667590701827	0.9986491553147105	0.0	False
ARAP3	3.0418719105146805	9.2633310726098592e-09	0.00144266759033982	0.9986496338301434	0.0	False
TOP6BL	3.041691902713957	9.253941321762248e-9	0.001442667607935475	0.9986928804689661	0.0	False
ZNF880	3.0415954997289543	9.181035476199894e-9	0.001442667626111221	0.9986077491158665	0.0	False
STK39	3.041985360630936	9.179681763667375e-9	0.0014426675906426827	0.9986664526221117	0.0	False
ZNF628	3.04198842716875	9.165235016810947e-9	0.0014426676271970316	0.9986541874403358	0.0	False
B3GNTL1	3.0419710461745577	9.086837927438359e-9	0.0014426675906065653	0.998626276207429	0.0	False
TEPSIN	7.586260571965193	9.03112949892887e-9	0.0014426271850243755	0.9993108270711661	0.0	False
HEBP1	3.0420345417360837	7.995335569504436e-9	0.0014426676273258448	0.9986429999255788	0.0	False
CCDC125	3.0416703906089975	7.760318571866742e-9	0.001442667626303576	0.9986546727668034	0.0	False
TRPS1	3.542511077255455	6.579224448453514e-9	0.0014426631766428397	0.9992240305990987	0.0	False
BIN1	8.088586363641728	6.44226172121114e-9	0.0014426241388360924	0.9995232020603038	0.0	False
MTX3	8.5853800737854975	5.804995238857576e-9	0.0014426193446827997	0.9997442631240574	0.9998835580707256	False
CIAO3	3.5427495758862326	5.337530952833208e-9	0.00144266315843026	0.999286502083877	0.0	False
NPIPB11	3.5428177842581348	5.194540603055319e-9	0.0014426631776788463	0.9993127494882059	0.0	False
RARG	3.543177933662669	5.192239484663691e-9	0.0014426631982690226	0.9993188050476951	0.0	False
MTFR1	2.615258396652562	5.095403572566468e-9	0.001442671601796217	0.98854807617218865	0.0	False
gene_3585	0.03714341418672181	4.159420096538365e-9	0.0014426949207931585	0.9981003192658209	0.0	False
TRBV6-7	0.03721190986125861	3.871297523896592e-9	0.0014426949207941861	0.9981003192658209	0.0	False
OR52A5	0.037072816413751326	3.8514051458844805e-9	0.0014426949207948854	0.9981003192658209	0.0	False
gene_3586	0.037037037037037035	3.6949082761309175e-9	0.0014426949207958586	0.9981003192658209	0.0	False
ZNF561	3.431184673728632	3.4983332960174302e-9	0.0014426644043471456	0.5811060270754709	0.0	False
USP19	8.586777630619938	3.4367202538300648e-09	0.0014426183364660056	0.9998835580707255	0.9998835580707256	False
PMS2	4.544545181951391	-1.8778441617336616e-10	0.0014426542143940126	0.9997918774639112	0.0	False
KLHL7	3.430943392000392	-2.5230546754742935e-10	0.0014426644030084374	0.5810855693154059	0.0	False
HS6ST3	0.5006327206417354	-2.2532930607542876e-9	0.0014426911215298362	0.9989264517169516	0.0	False
gene_3587	0.500617542259524	-2.894462084406147e-9	0.001442690769001495	0.9988375049694433	0.0	False
gene_3588	0.5006458382071293	-3.1715575819929553e-9	0.0014426907173244656	0.9988689144183701	0.0	False
BIRC7	0.5007071443712857	-3.184261074033354e-9	0.0014426907689830454	0.9987907816040591	0.0	False
gene_3589	0.500582224162133	-3.2312526023490254e-9	0.001442690717217076	0.99885284380349	0.0	False
gene_3590	0.500422783130231	-3.362336552197068e-9	0.0014426907172789291	0.9988497371694625	0.0	False
gene_3591	0.5007290625533602	-3.44672130589615e-9	0.0014426907172209278	0.9988596764502854	0.0	False
RPEL1	0.500584968175517	-3.4490172810879146e-9	0.0014426907172781745	0.9988490654268061	0.0	False
LINC02052	0.5004428570944749	-3.472994134769815e-9	0.0014426907172038275	0.9987732250309789	0.0	False
gene_3592	0.5005057256123059	-3.509247881920392e-9	0.0014426907172912736	0.9987956172965388	0.0	False
gene_3593	0.5007174144704291	-3.54375204224563e-9	0.0014426907171831986	0.9988240987272454	0.0	False
gene_3594	0.500711240705159	-3.5530587231388413e-9	0.0014426907172369323	0.9987782227885893	0.0	False
H2AB3	0.5008499339941845	-3.5702487468480318e-9	0.0014426907172461634	0.9987486633519757	0.0	False
gene_3595	0.5007525112054123	-3.573205427272141e-9	0.0014426907171800481	0.9988135037435314	0.0	False
CCDC83	0.5004143540321255	-3.5869640156185847e-9	0.0014426907689241554	0.9988372924489681	0.0	False
NTN4	0.5008315636110077	-3.589095617044657e-9	0.001442690717212245	0.9987782179792586	0.0	False
DEPDC1-AS1	0.5010109180390563	-3.6001863236142175e-9	0.0014426907172194656	0.9987880564251669	0.0	False
gene_3596	0.500618078537419	-3.632459726707539e-9	0.0014426907172032954	0.9987860420840244	0.0	False
gene_3597	0.5007568614058102	-3.6383812451345493e-9	0.0014426907170704208	0.9988451058280251	0.0	False
gene_3598	0.500415896939101	-3.6685525394106324e-9	0.0014426907172432203	0.9988293695478944	0.0	False
gene_3599	0.5007174987096689	-3.6870011538603454e-9	0.0014426907171794802	0.9987704672950927	0.0	False
gene_3600	0.5008571878881356	-3.687160881210752e-9	0.0014426907171593434	0.9988072984144167	0.0	False
PARS2	0.5008209908282	-3.726997281044109e-9	0.001442690717179377	0.9987949076069621	0.0	False
STAC	0.5006867992362352	-3.737398551761167e-9	0.0014426907172225907	0.9987467308197904	0.0	False
gene_3601	0.5008486414305159	-3.774373689708367e-9	0.0014426907171989748	0.9987288460408683	0.0	False
gene_3602	0.5007060682998729	-3.776612698225411e-9	0.0014426907171610935	0.9987879284194653	0.0	False
SCGB1C1	0.5007824453513321	-3.795642913118023e-9	0.0014426907172251913	0.9987668593729735	0.0	False
gene_3603	0.5008083685849966	-3.8682521026858526e-9	0.0014426907171092454	0.9987552159064904	0.0	False
ZNF470-DT	0.5007139227239212	-3.8955872096712275e-9	0.0014426907172231038	0.9987782215185134	0.0	False
H3C13	0.50074501467565	-3.897308028060649e-9	0.0014426907171869107	0.9987987228038896	0.0	False
gene_3604	0.5008190987619496	-3.897667555851219e-9	0.001442690717113397	0.998791019998293	0.0	False
gene_3605	0.5009315030481954	-3.92891212589054e-9	0.0014426907171691341	0.9987336901604734	0.0	False
gene_3606	0.5008684080781606	-3.9401983624585746e-9	0.0014426907171381479	0.9988060391073703	0.0	False
gene_3607	0.5009778182517824	-3.963771965216802e-9	0.0014426907171859772	0.9987620517528392	0.0	False
PGR-AS1	0.5005921908036328	-4.014054805678035e-9	0.0014426907171435162	0.9987604819681147	0.0	False
ERVMER34-1	0.5008632979074491	-4.056621321930287e-9	0.0014426907688201993	0.9987447759093959	0.0	False
gene_3608	0.5008489213728695	-4.062269439285615e-9	0.001442690717166069	0.9987096104721358	0.0	False
gene_3609	0.5005459927013062	-4.101127004096568e-9	0.0014426907172248604	0.9987391981545819	0.0	False
gene_3610	0.5008481696110942	-4.120450790529958e-9	0.001442690717198384	0.998727392975327	0.0	False
gene_3611	0.500680072079281	-4.125372214899203e-9	0.0014426907171613637	0.9987509435327171	0.0	False
gene_3612	0.5008469650046576	-4.1334258431718025e-9	0.0014426907171431974	0.9987973899344842	0.0	False
IGF1	0.5008551053377645	-4.143007000131928e-9	0.0014426907171184483	0.9987360376176533	0.0	False
gene_3613	0.501273744355825	-4.15410715121299e-9	0.0014426907172843833	0.9987806394127056	0.0	False
P2RX2	0.5009487571674778	-4.260006349246439e-9	0.0014426907172386445	0.9987017558824433	0.0	False
RN7SL833P	0.5012623875872652	-4.314684359484804e-9	0.0014426907172381076	0.9987567547922559	0.0	False
gene_3614	0.5008678835706671	-4.544911025571185e-9	0.0014426907172400412	0.9986676581977275	0.0	False
GIT1	5.546377674765579	-4.60593503430173e-9	0.0014426453617477119	0.9990337159231387	0.0	False
NUP43	2.540982364833651	-5.388243047545274e-9	0.0014426721400736487	0.9979284850520875	0.0	False
MYOSLID	1.001358908863056	-5.483282987772972e-9	0.0014426859974056604	0.9983033000689777	0.0	False
gene_3615	1.0014274045375928	-5.551519198160139e-9	0.0014426860164592087	0.9982807473554381	0.0	False
gene_3616	1.0014651284632587	-5.551581445016286e-9	0.0014426860164868096	0.9982665979018895	0.0	False
C19orf18	1.0014310118049092	-5.56973837822773e-9	0.0014426859974566552	0.9982762608359719	0.0	False
UCHL1	1.0017045229520916	-5.589443012254329e-9	0.0014426859976614515	0.998256428021547	0.0	False
gene_3617	1.0017045229520916	-5.589443012275472e-9	0.0014426859976614515	0.998256428021547	0.0	False
LHFPL3-AS2	1.0014992261383446	-5.608547721930994e-9	0.0014426859975052479	0.9982504964472722	0.0	False
gene_3618	1.0014992261383446	-5.608547721930994e-9	0.0014426859975052479	0.9982504964472722	0.0	False
LINC01148	1.0014992261383446	-5.608547722016795e-9	0.0014426859975052479	0.9982504964472723	0.0	False
MIR503HG	1.001376734621531	-5.6131492347923795e-9	0.001442686036473852	0.9982600124276911	0.0	False
TMEM221	1.0014582723981236	-5.6451270156736815e-9	0.001442686016488485	0.9983221614974249	0.0	False
gene_3619	1.0015397896322549	-5.6491265024353045e-9	0.001442685997534378	0.9982350903739654	0.0	False
gene_3620	1.0015397896322549	-5.649126502439291e-9	0.0014426859975343784	0.9982350903739655	0.0	False
gene_3621	1.0015397896322549	-5.649126502439291e-9	0.0014426859975343784	0.9982350903739655	0.0	False
gene_3622	1.0015397896322549	-5.657834686657692e-9	0.0014426859975343953	0.9982350903739655	0.0	False
RRAGC-DT	1.0015397896322549	-5.657834686681062e-9	0.0014426859975343953	0.9982350903739655	0.0	False
TM4SF20	1.001543566540319	-5.662459491302101e-9	0.0014426859975371345	0.998233644752291	0.0	False
gene_3623	1.0015577097319837	-5.670968130575855e-9	0.0014426859975473032	0.9982282638922952	0.0	False
CHP2	1.001557670687844	-5.671009116560479e-9	0.0014426859975473366	0.9982282510817603	0.0	False
gene_3624	1.0015296501278699	-5.676900770934088e-9	0.0014426860165363518	0.9982414932098749	0.0	False
LINC01378	1.001543566540319	-5.694291019728611e-9	0.0014426860165470902	0.9982360486433264	0.0	False
gene_3625	1.001593544896381	-5.7005384138339854e-9	0.0014426860366563404	0.9982146224016973	0.0	False
gene_3626	1.0016519010665328	-5.7018623221984856e-9	0.0014426859976196791	0.9982349099310865	0.0	False
gene_3627	1.00136268577112	-5.706221063193423e-9	0.0014426859974088213	0.9983018550444213	0.0	False
TNIP3	1.0015475311834592	-5.710910539569556e-9	0.0014426859975401386	0.998232108236684	0.0	False
gene_3628	1.0015834879267258	-5.711232511797923e-9	0.0014426859975660157	0.9982183992342679	0.0	False
VN1R1	1.0016027467084325	-5.712187428952425e-9	0.00144268599758024	0.9982146993006608	0.0	False
OR4E1	1.0015948835783588	-5.714686808640764e-9	0.0014426859975742216	0.9982140559445493	0.0	False
gene_3629	1.0015764743121087	-5.7461890567885485e-9	0.0014426859975610348	0.9982210745326631	0.0	False
gene_3630	1.0016160659021356	-5.749073147242458e-9	0.0014426859975909762	0.9982201628886025	0.0	False
gene_3631	1.0016160659021356	-5.749073147242458e-9	0.0014426859975909762	0.9982201628886025	0.0	False
FAM174A-DT	1.001580225702678	-5.7526325855753215e-9	0.001442685997562303	0.9982054648646651	0.0	False
COL6A6	1.0015981458024068	-5.762606276001828e-9	0.001442686016589297	0.9982146601354914	0.0	False
MIR4742	1.0014637090486083	-5.765483139377076e-9	0.0014426860164805193	0.9982137949317976	0.0	False
gene_3632	1.0015981458024068	-5.7726006942094296e-9	0.0014426859975766818	0.9982128137227422	0.0	False
gene_3633	1.0015981458024068	-5.772600694247491e-9	0.0014426859975766818	0.9982128137227423	0.0	False
ANKHD1-DT	1.0015981458024068	-5.772600694267595e-9	0.0014426859975766818	0.9982128137227422	0.0	False
HELZ-AS1	1.0015981458024068	-5.772600694393938e-9	0.0014426859975766818	0.9982128137227423	0.0	False
PTPN23-DT	1.0015981458024068	-5.772600694451945e-9	0.0014426859975766818	0.9982128137227422	0.0	False
ZNF730	1.0015981458024068	-5.7726006944737154e-9	0.0014426859975766818	0.9982128140076344	0.0	False
UBAC2-AS1	1.0015981458024068	-5.7726006944737154e-9	0.0014426859975766818	0.9982128137227423	0.0	False
gene_3634	1.0015981458024068	-5.7726006944737154e-9	0.0014426859975766818	0.9982128137227423	0.0	False
MOCOS	1.001755637632436	-5.776288770363736e-9	0.0014426860167233576	0.9982808714981578	0.0	False
gene_3635	1.0015438686190286	-5.7918351380701665e-9	0.0014426859975331869	0.9981905063848568	0.0	False
LINC02869	1.001616026857996	-5.794471083275521e-9	0.0014426859975896484	0.9982059737909026	0.0	False
gene_3636	1.001662667467018	-5.7986527945372054e-9	0.0014426859976228747	0.9981883564074822	0.0	False
gene_3637	1.0017011444532424	-5.8245259847736335e-9	0.0014426860166690402	0.9981776761578341	0.0	False
gene_3638	1.0015577097319837	-5.825841948810091e-9	0.0014426859975443294	0.9981961831385964	0.0	False
GUCY2C	1.0015577097319837	-5.825841949445323e-9	0.0014426859975443294	0.9981961831385964	0.0	False
PRDM12	1.001487167746696	-5.856171039187275e-9	0.0014426860164950094	0.9981679527700479	0.0	False
gene_3639	1.001491768652722	-5.857945661854891e-9	0.0014426859974918087	0.9981692102612084	0.0	False
ADAMTS5	1.0015169302422584	-5.8786913276884335e-9	0.0014426859975122995	0.9981796750708056	0.0	False
MT-TD	1.001697065466469	-5.893110632871435e-9	0.001442685997648105	0.9981751229517359	0.0	False
gene_3640	1.001697065466469	-5.893110632871435e-9	0.001442685997648105	0.9981751229517359	0.0	False
gene_3641	1.0014585740721065	-5.903293873722692e-9	0.0014426859974655927	0.9981557008489857	0.0	False
ARLNC1	1.0017069236297524	-5.904285939168039e-9	0.0014426859976546468	0.9981716277074346	0.0	False
gene_3642	1.0015296501278699	-5.906783376657669e-9	0.0014426859975276221	0.9982389473689075	0.0	False
gene_3643	1.0015296501278699	-5.906783376750662e-9	0.0014426859975276221	0.9982389473689073	0.0	False
gene_3644	1.0016565019725587	-5.913414312491628e-9	0.0014426859976237887	0.9982367957465467	0.0	False
LINC02225	1.001511152321206	-5.927237812258105e-9	0.0014426860165210925	0.9982337006965168	0.0	False
gene_3645	1.0015575823084966	-5.940977399453685e-9	0.0014426859975479583	0.9982282221619656	0.0	False
LINC02132	1.0016207225958444	-5.960487124803615e-9	0.00144268599759514	0.9982220748446161	0.0	False
ESRP2	1.0015839875469335	-5.970097087231467e-9	0.0014426860165787758	0.9982202220313144	0.0	False
SCOC-AS1	1.0016262054065204	-5.9710475622812254e-9	0.0014426860366856978	0.9982202952328227	0.0	False
gene_3646	1.0015839875469335	-5.97283135258314e-9	0.0014426859975668596	0.9982182309148925	0.0	False
SLC35F3	1.0015981458024068	-5.990101458667791e-9	0.0014426859975771283	0.9982128137227422	0.0	False
LINC02128	1.0015981458024068	-5.990101459434373e-9	0.0014426859975771285	0.9982128137227423	0.0	False
SULF1	1.0015981458024068	-5.990101459553914e-9	0.0014426859975771285	0.9982128137227423	0.0	False
gene_3647	1.0015981458024068	-5.990101461345353e-9	0.0014426859975771283	0.9982128137227423	0.0	False
PTGER3	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MYO3A	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RASL10A	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SFRP4	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
ENDOU	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
ECRG4	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
GLT8D2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MCHR1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CHRNA10	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SMPDL3B	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SLC14A2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
FAIM2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
AK7	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
NUP210L	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
TIMD4	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SCUBE3	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RAB41	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SLC22A8	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
HSF2BP	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SSX3	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
UGT1A6	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CDH2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
KRT19	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SHANK2-AS3	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
OR7D4	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
OR9G1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
APOF	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CCDC197	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LRRN4CL	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CYP8B1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RNASE10	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
GLUD2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SRARP	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MANEAL	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
OR2V1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC00839	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CYP27C1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
NUP62CL	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RORB	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
POLH-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02408	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01285	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
ASPDH	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
C16orf96	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3648	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MIR621	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
FBXO16	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SNORA11	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3649	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01793	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SNORD19C	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SNORD12B	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MIR548XHG	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CAMK2G-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3650	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LEMD1-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
THRB-IT1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
BOLA3-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01393	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01623	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01716	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3651	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02909	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MRPL23-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01535	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3652	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RBM15-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3653	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02770	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3654	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
REL-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MIR194-2HG	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
UBE2Q1-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
TOB1-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01149	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RGPD4-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01362	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3655	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3656	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
PIK3CD-AS2	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3657	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MRTFA-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3658	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
FAM53B-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3659	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02433	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SOD1-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3660	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3661	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC00940	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
HM13-IT1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01967	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC03050	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3662	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3663	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
KCNMB2-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3664	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
NEPRO-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3665	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
DENND6A-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SAP30L-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
PRPF39-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3666	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
PKD2L2-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3667	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02882	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RNU6-118P	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3668	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
PCDHGA5	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC03022	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC03020	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02750	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
STX17-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
B3GAT1-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3669	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RCCD1-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3670	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3671	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
ITPK1-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3672	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3673	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CTXND1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
CPEB1-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
